LOCATION,TIME,Value
POL,1997,345396.777
POL,1998,366838.044
POL,1999,388183.91
POL,2000,408379.539
POL,2001,425389.354
POL,2002,451281.404
POL,2003,469499.123
POL,2004,509876.065
POL,2005,530377.339
POL,2006,577892.055
POL,2007,640614.487
POL,2008,697829.214
POL,2009,734041.846
POL,2010,794704.641
POL,2011,862451.786
POL,2012,897877.763
POL,2013,925133.245
POL,2014,962317.654
POL,2015,1018896.563
POL,2016,1069459.06
POL,2017,1137654.148
POL,2018,1216240.494
POL,2019,1327882.052
POL,2020,1338432.734
POL,2021,1443514.646
POL,2022,1625114.218
POL,1990,6205.071655
POL,1991,5952.660254
POL,1992,6230.971929
POL,1993,6608.81136
POL,1994,7101.438382
POL,1995,7749.823854
POL,1996,8350.588468
POL,1997,9020.076691
POL,1998,9582.019738
POL,1999,10143.29528
POL,2000,10674.914757
POL,2001,11120.999556
POL,2002,11803.761357
POL,2003,12292.161883
POL,2004,13354.532874
POL,2005,13898.413011
POL,2006,15155.041822
POL,2007,16806.970491
POL,2008,18308.038986
POL,2009,19074.444446
POL,2010,20632.568496
POL,2011,22386.227115
POL,2012,23300.922905
POL,2013,24028.186721
POL,2014,25005.655694
POL,2015,26495.814917
POL,2016,27830.927735
POL,2017,29609.446369
POL,2018,31662.210541
POL,2019,34592.873746
POL,2020,34896.8226
POL,2021,37825.969449
POL,2022,42961.752668
PRT,1970,18297.369
PRT,1971,20499.818
PRT,1972,23100.215
PRT,1973,27095.239
PRT,1974,29870.982
PRT,1975,31218.843
PRT,1976,35209.666
PRT,1977,39492.598
PRT,1978,43460.755
PRT,1979,49720.558
PRT,1980,56699.816
PRT,1981,63069.11
PRT,1982,68395.657
PRT,1983,70951.526
PRT,1984,72129.252
PRT,1985,76499.326
PRT,1986,81271.546
PRT,1987,88595.742
PRT,1988,98589.963
PRT,1989,109053.791
PRT,1990,117605.499
PRT,1991,126893.618
PRT,1992,131199.392
PRT,1993,131564.952
PRT,1994,135670.918
PRT,1995,144448.129
PRT,1996,150170.881
PRT,1997,159607.267
PRT,1998,169547.717
PRT,1999,181041.019
PRT,2000,194276.438
PRT,2001,202369.951
PRT,2002,212108.896
PRT,2003,218088.817
PRT,2004,225171.888
PRT,2005,238691.186
PRT,2006,259701.897
PRT,2007,271337.567
PRT,2008,281542.549
PRT,2009,279627.039
PRT,2010,288228.565
PRT,2011,282620.91
PRT,2012,277991.759
PRT,2013,292135.199
PRT,2014,298951.673
PRT,2015,307230.008
PRT,2016,326364.379
PRT,2017,340370.325
PRT,2018,359198.932
PRT,2019,383670.579
PRT,2020,359941.428
PRT,2021,380604.427
PRT,2022,435778.702
PRT,1970,2078.171857
PRT,1971,2348.791921
PRT,1972,2650.722149
PRT,1973,3108.066071
PRT,1974,3379.11248
PRT,1975,3399.939155
PRT,1976,3727.185355
PRT,1977,4136.352416
PRT,1978,4502.918671
PRT,1979,5096.5731
PRT,1980,5749.495758
PRT,1981,6340.823743
PRT,1982,6834.024479
PRT,1983,7058.781995
PRT,1984,7151.525852
PRT,1985,7568.144968
PRT,1986,8040.264873
PRT,1987,8779.763139
PRT,1988,9795.666002
PRT,1989,10869.129782
PRT,1990,11766.453958
PRT,1991,12731.744821
PRT,1992,13169.059787
PRT,1993,13191.055806
PRT,1994,13570.077182
PRT,1995,14407.066402
PRT,1996,14921.73824
PRT,1997,15788.630619
PRT,1998,16687.438971
PRT,1999,17718.199563
PRT,2000,18880.30375
PRT,2001,19528.689533
PRT,2002,20356.721555
PRT,2003,20852.18351
PRT,2004,21477.874489
PRT,2005,22725.351606
PRT,2006,24681.096076
PRT,2007,25736.276906
PRT,2008,26665.771577
PRT,2009,26459.287172
PRT,2010,27260.554162
PRT,2011,26769.42769
PRT,2012,26438.140472
PRT,2013,27936.006299
PRT,2014,28742.313125
PRT,2015,29660.845901
PRT,2016,31607.610185
PRT,2017,33044.70015
PRT,2018,34928.61899
PRT,2019,37299.182306
PRT,2020,34955.61156
PRT,2021,36971.269095
PRT,2022,42313.130693
SVK,1992,38140.54
SVK,1993,39786.966
SVK,1994,43158.302
SVK,1995,46638.124
SVK,1996,50549.784
SVK,1997,54296.453
SVK,1998,57264.863
SVK,1999,57813.884
SVK,2000,61316.923
SVK,2001,66635.32
SVK,2002,71578.565
SVK,2003,76204.249
SVK,2004,81800.574
SVK,2005,89400.317
SVK,2006,101619.588
SVK,2007,114076.705
SVK,2008,127626.827
SVK,2009,124322.665
SVK,2010,136951.599
SVK,2011,141755.313
SVK,2012,145972.536
SVK,2013,151678.246
SVK,2014,157298.526
SVK,2015,163007.449
SVK,2016,161498.697
SVK,2017,163951.2
SVK,2018,170864.165
SVK,2019,182461.859
SVK,2020,179720.165
SVK,2021,187958.995
SVK,2022,203458.07
SVK,1992,7186.836539
SVK,1993,7471.730972
SVK,1994,8071.649735
SVK,1995,8695.696416
SVK,1996,9406.977202
SVK,1997,10085.768534
SVK,1998,10622.627325
SVK,1999,10714.989611
SVK,2000,11353.50553
SVK,2001,12386.833868
SVK,2002,13307.878099
SVK,2003,14166.120035
SVK,2004,15197.889535
SVK,2005,16595.261602
SVK,2006,18850.138473
SVK,2007,21138.750634
SVK,2008,23608.977522
SVK,2009,22947.25335
SVK,2010,25221.414441
SVK,2011,26260.184756
SVK,2012,27000.730262
SVK,2013,28021.090416
SVK,2014,29029.587681
SVK,2015,30062.179649
SVK,2016,29737.53009
SVK,2017,30147.015977
SVK,2018,31374.187996
SVK,2019,33459.324263
SVK,2020,32912.709886
SVK,2021,34547.086573
SVK,2022,37067.28435
ESP,1970,94984.893
ESP,1971,104439.997
ESP,1972,117834.219
ESP,1973,133971.784
ESP,1974,154232.472
ESP,1975,169432.131
ESP,1976,184662.393
ESP,1977,201703.613
ESP,1978,219049.594
ESP,1979,237321.724
ESP,1980,264474.465
ESP,1981,289115.928
ESP,1982,310804.647
ESP,1983,328695.295
ESP,1984,346631.469
ESP,1985,365894.803
ESP,1986,385407.026
ESP,1987,416845.071
ESP,1988,453533.455
ESP,1989,494063.991
ESP,1990,531940.286
ESP,1991,563930.439
ESP,1992,582141.468
ESP,1993,589793.115
ESP,1994,616743.779
ESP,1995,647039.561
ESP,1996,677321.47
ESP,1997,717536.622
ESP,1998,768150.775
ESP,1999,805891.27
ESP,2000,875796.113
ESP,2001,937663.114
ESP,2002,1009753.34
ESP,2003,1056690.246
ESP,2004,1122140.551
ESP,2005,1205129.038
ESP,2006,1363807.168
ESP,2007,1468679.228
ESP,2008,1528583.756
ESP,2009,1487912.773
ESP,2010,1475606.419
ESP,2011,1489594.952
ESP,2012,1483654.097
ESP,2013,1512561.983
ESP,2014,1558986.389
ESP,2015,1621825.009
ESP,2016,1734116.161
ESP,2017,1842770.464
ESP,2018,1905450.021
ESP,2019,2031924.567
ESP,2020,1800971.277
ESP,2021,1952698.504
ESP,2022,2213649.038
ESP,1970,2768.892291
ESP,1971,3016.556056
ESP,1972,3373.03744
ESP,1973,3800.607035
ESP,1974,4333.424251
ESP,1975,4711.157301
ESP,1976,5074.348485
ESP,1977,5477.089666
ESP,1978,5881.633987
ESP,1979,6315.585177
ESP,1980,6962.742478
ESP,1981,7564.883876
ESP,1982,8088.873462
ESP,1983,8514.321954
ESP,1984,8942.337432
ESP,1985,9404.647692
ESP,1986,9876.097641
ESP,1987,10655.433627
ESP,1988,11567.813543
ESP,1989,12577.220698
ESP,1990,13520.860458
ESP,1991,14308.610814
ESP,1992,14736.224104
ESP,1993,14897.342444
ESP,1994,15550.196517
ESP,1995,16290.47236
ESP,1996,16982.180204
ESP,1997,17916.032165
ESP,1998,19101.544588
ESP,1999,19962.792109
ESP,2000,21595.594901
ESP,2001,23001.078439
ESP,2002,24376.32871
ESP,2003,25042.28983
ESP,2004,26182.039287
ESP,2005,27600.937175
ESP,2006,30743.713954
ESP,2007,32467.040986
ESP,2008,33242.245427
ESP,2009,32089.527557
ESP,2010,31690.887692
ESP,2011,31872.363088
ESP,2012,31724.785352
ESP,2013,32463.123679
ESP,2014,33558.976673
ESP,2015,34945.481614
ESP,2016,37333.06491
ESP,2017,39601.479631
ESP,2018,40776.768298
ESP,2019,43135.741954
ESP,2020,38030.728528
ESP,2021,41255.752458
ESP,2022,46490.547319
SWE,1960,18451.39
SWE,1961,19688.876
SWE,1962,20997.815
SWE,1963,22440.234
SWE,1964,24401.202
SWE,1965,26041.148
SWE,1966,27512.88
SWE,1967,29255.928
SWE,1968,31794.557
SWE,1969,35114.337
SWE,1970,39456.957
SWE,1971,41848.72
SWE,1972,44656.945
SWE,1973,48973.177
SWE,1974,55087.322
SWE,1975,61726.412
SWE,1976,65812.53
SWE,1977,68785.892
SWE,1978,74913.736
SWE,1979,84244.355
SWE,1980,93415.708
SWE,1981,102719.925
SWE,1982,110428.108
SWE,1983,116934.386
SWE,1984,126277.246
SWE,1985,133085.029
SWE,1986,139419.111
SWE,1987,147658.205
SWE,1988,156778.649
SWE,1989,167250.261
SWE,1990,174820.432
SWE,1991,178661.294
SWE,1992,180615.697
SWE,1993,181077.641
SWE,1994,192212.683
SWE,1995,203965.736
SWE,1996,211601.427
SWE,1997,219433.349
SWE,1998,229137.896
SWE,1999,243339.592
SWE,2000,262827.28
SWE,2001,266285.833
SWE,2002,276017.772
SWE,2003,285019.213
SWE,2004,304510.21
SWE,2005,309212.867
SWE,2006,342586.778
SWE,2007,374251.411
SWE,2008,388684.19
SWE,2009,374543.038
SWE,2010,395960.987
SWE,2011,421515.998
SWE,2012,432488.303
SWE,2013,444616.544
SWE,2014,457507.758
SWE,2015,481170.723
SWE,2016,500423.665
SWE,2017,522476.825
SWE,2018,544594.071
SWE,2019,579773.396
SWE,2020,581247.942
SWE,2021,629080.783
SWE,2022,683297.098
SWE,1970,4905.806826
SWE,1971,5167.843144
SWE,1972,5498.331828
SWE,1973,6018.647189
SWE,1974,6750.146536
SWE,1975,7535.047821
SWE,1976,8004.533671
SWE,1977,8336.767838
SWE,1978,9053.122035
SWE,1979,10157.379994
SWE,1980,11241.488168
SWE,1981,12346.284654
SWE,1982,13264.787823
SWE,1983,14039.585894
SWE,1984,15146.776557
SWE,1985,15938.507378
SWE,1986,16657.191162
SWE,1987,17582.743271
SWE,1988,18584.687708
SWE,1989,19692.941913
SWE,1990,20425.565211
SWE,1991,20733.818918
SWE,1992,20837.303063
SWE,1993,20769.119045
SWE,1994,21890.359829
SWE,1995,23107.289788
SWE,1996,23934.105538
SWE,1997,24805.660052
SWE,1998,25888.362392
SWE,1999,27471.476497
SWE,2000,29624.021363
SWE,2001,29933.209602
SWE,2002,30926.361002
SWE,2003,31816.571723
SWE,2004,33858.921497
SWE,2005,34244.359285
SWE,2006,37727.725135
SWE,2007,40910.324397
SWE,2008,42158.296425
SWE,2009,40279.878892
SWE,2010,42221.760198
SWE,2011,44608.584887
SWE,2012,45432.431014
SWE,2013,46312.397402
SWE,2014,47184.673173
SWE,2015,49103.131953
SWE,2016,50430.25079
SWE,2017,51947.95578
SWE,2018,53521.635778
SWE,2019,56404.297122
SWE,2020,56140.551353
SWE,2021,60396.719301
SWE,2022,65156.950747
CHE,1970,46152.786
CHE,1971,50468.628
CHE,1972,54335.336
CHE,1973,59060.837
CHE,1974,65312.147
CHE,1975,66164.355
CHE,1976,68825.79
CHE,1977,74881.243
CHE,1978,80476.135
CHE,1979,89324.311
CHE,1980,101875.049
CHE,1981,113300.337
CHE,1982,118725.101
CHE,1983,124163.776
CHE,1984,132513.415
CHE,1985,141726.037
CHE,1986,147267.476
CHE,1987,153301.751
CHE,1988,163911.2
CHE,1989,177714.039
CHE,1990,191141.238
CHE,1991,195795.479
CHE,1992,200169.905
CHE,1993,204656.451
CHE,1994,211680.867
CHE,1995,217158.85
CHE,1996,222825.241
CHE,1997,232048.157
CHE,1998,240735.218
CHE,1999,248201.012
CHE,2000,263644.954
CHE,2001,273425.897
CHE,2002,281956.01
CHE,2003,284291.816
CHE,2004,296883.011
CHE,2005,308825.1
CHE,2006,346303.02
CHE,2007,384535.816
CHE,2008,411512.115
CHE,2009,410217.657
CHE,2010,425979.998
CHE,2011,454911.977
CHE,2012,475340.888
CHE,2013,498760.658
CHE,2014,519299.875
CHE,2015,540550.996
CHE,2016,563950.47
CHE,2017,576360.576
CHE,2018,601868.008
CHE,2019,623154.669
CHE,2020,613400.095
CHE,2021,671828.623
CHE,2022,742867.762
CHE,1970,7364.414573
CHE,1971,7956.218951
CHE,1972,8488.08065
CHE,1973,9169.311439
CHE,1974,10110.252013
CHE,1975,10332.495979
CHE,1976,10867.264862
CHE,1977,11855.005791
CHE,1978,12708.293833
CHE,1979,14064.960049
CHE,1980,15954.799522
CHE,1981,17622.86145
CHE,1982,18357.932623
CHE,1983,19155.238341
CHE,1984,20370.545743
CHE,1985,21692.801663
CHE,1986,22405.104609
CHE,1987,23160.8208
CHE,1988,24568.735021
CHE,1989,26433.575591
CHE,1990,28124.395379
CHE,1991,28458.281152
CHE,1992,28830.068567
CHE,1993,29283.246389
CHE,1994,30081.756285
CHE,1995,30586.359996
CHE,1996,31242.609525
CHE,1997,32440.80253
CHE,1998,33543.644646
CHE,1999,34401.809168
CHE,2000,36351.765418
CHE,2001,37514.754782
CHE,2002,38410.604089
CHE,2003,38448.713551
CHE,2004,39884.900157
CHE,2005,41244.643767
CHE,2006,45963.055317
CHE,2007,50584.577372
CHE,2008,53498.013101
CHE,2009,52732.723576
CHE,2010,54349.191874
CHE,2011,57493.56602
CHE,2012,59440.934085
CHE,2013,61656.490978
CHE,2014,63417.043081
CHE,2015,65265.050827
CHE,2016,67350.735189
CHE,2017,68193.502958
CHE,2018,70688.84449
CHE,2019,72668.72555
CHE,2020,71010.450577
CHE,2021,77181.355797
CHE,2022,84593.018629
TUR,1970,62644.11
TUR,1971,69836.391
TUR,1972,78202.964
TUR,1973,85347.319
TUR,1974,98005.97
TUR,1975,114931.683
TUR,1976,133622.426
TUR,1977,146931.775
TUR,1978,159667.572
TUR,1979,171656.444
TUR,1980,182595.06
TUR,1981,209623.8
TUR,1982,230464.957
TUR,1983,251372.587
TUR,1984,277975.152
TUR,1985,298924.869
TUR,1986,326317.165
TUR,1987,366107.944
TUR,1988,387049.406
TUR,1989,403243.723
TUR,1990,457055.067
TUR,1991,476889.874
TUR,1992,516945.834
TUR,1993,571757.617
TUR,1994,552107.35
TUR,1995,604220.505
TUR,1996,657184.741
TUR,1997,717485.353
TUR,1998,558277.47
TUR,1999,546532.203
TUR,2000,609051.499
TUR,2001,595834.125
TUR,2002,612446.634
TUR,2003,641094.176
TUR,2004,735769.103
TUR,2005,815102.371
TUR,2006,945237.0
TUR,2007,1042895.517
TUR,2008,1139548.435
TUR,2009,1112482.011
TUR,2010,1268708.962
TUR,2011,1454111.872
TUR,2012,1550688.484
TUR,2013,1703669.602
TUR,2014,1860470.92
TUR,2015,2022397.778
TUR,2016,2116398.303
TUR,2017,2264269.34
TUR,2018,2302309.895
TUR,2019,2313147.025
TUR,2020,2332603.593
TUR,2021,2581588.441
TUR,2022,3180983.731
TUR,1970,1773.56559
TUR,1971,1928.383005
TUR,1972,2106.080029
TUR,1973,2241.734588
TUR,1974,2510.656048
TUR,1975,2867.700062
TUR,1976,3265.854232
TUR,1977,3517.807291
TUR,1978,3744.549072
TUR,1979,3943.40557
TUR,1980,4108.984662
TUR,1981,4603.069824
TUR,1982,4936.278211
TUR,1983,5251.809031
TUR,1984,5664.869623
TUR,1985,5942.131534
TUR,1986,6338.717261
TUR,1987,6990.795182
TUR,1988,7266.077306
TUR,1989,7441.019389
TUR,1990,8292.000489
TUR,1991,8507.534988
TUR,1992,9071.45323
TUR,1993,9872.699
TUR,1994,9383.676082
TUR,1995,10111.461686
TUR,1996,10831.941802
TUR,1997,11650.893985
TUR,1998,8937.587566
TUR,1999,8625.279388
TUR,2000,9476.598346
TUR,2001,9143.328196
TUR,2002,9279.072677
TUR,2003,9597.936618
TUR,2004,10884.319337
TUR,2005,11910.606724
TUR,2006,13640.767727
TUR,2007,14864.955058
TUR,2008,16038.231645
TUR,2009,15442.774202
TUR,2010,17345.833613
TUR,2011,19590.858369
TUR,2012,20627.440729
TUR,2013,22373.136543
TUR,2014,24104.984583
TUR,2015,25855.912681
TUR,2016,26695.909373
TUR,2017,28193.061398
TUR,2018,28281.473275
TUR,2019,28011.322789
TUR,2020,27973.899303
TUR,2021,30679.506593
TUR,2022,37299.591132
GBR,1960,114500.834
GBR,1961,118722.123
GBR,1962,122368.019
GBR,1963,129722.616
GBR,1964,138405.51
GBR,1965,146426.639
GBR,1966,154889.273
GBR,1967,163586.747
GBR,1968,180450.377
GBR,1969,194511.307
GBR,1970,202307.542
GBR,1971,220012.582
GBR,1972,239442.398
GBR,1973,269040.446
GBR,1974,285965.021
GBR,1975,307848.387
GBR,1976,334242.74
GBR,1977,363735.762
GBR,1978,405688.347
GBR,1979,455817.697
GBR,1980,486896.317
GBR,1981,528768.733
GBR,1982,572637.551
GBR,1983,620189.389
GBR,1984,657144.448
GBR,1985,706042.715
GBR,1986,742952.41
GBR,1987,802380.434
GBR,1988,878302.001
GBR,1989,936261.168
GBR,1990,978435.538
GBR,1991,1000365.557
GBR,1992,1027266.717
GBR,1993,1077799.889
GBR,1994,1143152.953
GBR,1995,1194943.234
GBR,1996,1276538.081
GBR,1997,1345336.445
GBR,1998,1385466.669
GBR,1999,1437339.336
GBR,2000,1562511.622
GBR,2001,1650185.853
GBR,2002,1727032.129
GBR,2003,1808359.34
GBR,2004,1922897.629
GBR,2005,1976697.868
GBR,2006,2113380.961
GBR,2007,2178156.413
GBR,2008,2271084.657
GBR,2009,2181207.601
GBR,2010,2290476.0
GBR,2011,2354769.787
GBR,2012,2442463.44
GBR,2013,2562195.165
GBR,2014,2666663.773
GBR,2015,2767234.195
GBR,2016,2892299.174
GBR,2017,3041891.843
GBR,2018,3129647.768
GBR,2019,3287761.88
GBR,2020,3069412.013
GBR,2021,3375529.345
GBR,2022,3678729.617
GBR,1960,2186.298678
GBR,1961,2248.226997
GBR,1962,2296.179887
GBR,1963,2419.069763
GBR,1964,2563.492244
GBR,1965,2694.142395
GBR,1966,2834.567525
GBR,1967,2976.523362
GBR,1968,3268.199673
GBR,1969,3507.172729
GBR,1970,3636.531897
GBR,1971,3933.853912
GBR,1972,4268.363698
GBR,1973,4785.238183
GBR,1974,5085.088214
GBR,1975,5475.196306
GBR,1976,5945.686985
GBR,1977,6473.318413
GBR,1978,7221.480777
GBR,1979,8104.866594
GBR,1980,8643.641342
GBR,1981,9382.318979
GBR,1982,10172.808276
GBR,1983,11012.667607
GBR,1984,11649.638325
GBR,1985,12484.399252
GBR,1986,13106.915713
GBR,1987,14125.421351
GBR,1988,15431.548257
GBR,1989,16403.475437
GBR,1990,17094.16014
GBR,1991,17416.138113
GBR,1992,17839.137225
GBR,1993,18674.842998
GBR,1994,19756.540612
GBR,1995,20593.592998
GBR,1996,21947.219597
GBR,1997,23070.556723
GBR,1998,23693.316272
GBR,1999,24492.865796
GBR,2000,26534.517918
GBR,2001,27915.785918
GBR,2002,29091.26654
GBR,2003,30322.775119
GBR,2004,32075.022998
GBR,2005,32719.743558
GBR,2006,34744.126142
GBR,2007,35521.72105
GBR,2008,36734.676772
GBR,2009,35033.288916
GBR,2010,36495.793496
GBR,2011,37208.971903
GBR,2012,38340.215681
GBR,2013,39968.102283
GBR,2014,41281.542063
GBR,2015,42500.909156
GBR,2016,44057.689096
GBR,2017,46061.354379
GBR,2018,47107.7092
GBR,2019,49220.202708
GBR,2020,45756.801675
GBR,2021,50361.491742
GBR,2022,54265.752346
USA,1970,1073303.0
USA,1971,1164850.0
USA,1972,1279110.0
USA,1973,1425376.0
USA,1974,1545243.0
USA,1975,1684904.0
USA,1976,1873412.0
USA,1977,2081826.0
USA,1978,2351599.0
USA,1979,2627333.0
USA,1980,2857307.0
USA,1981,3207041.0
USA,1982,3343789.0
USA,1983,3634038.0
USA,1984,4037613.0
USA,1985,4338979.0
USA,1986,4579631.0
USA,1987,4855215.0
USA,1988,5236438.0
USA,1989,5641580.0
USA,1990,5963144.0
USA,1991,6158129.0
USA,1992,6520327.0
USA,1993,6858559.0
USA,1994,7287236.0
USA,1995,7639749.0
USA,1996,8073122.0
USA,1997,8577552.0
USA,1998,9062817.0
USA,1999,9631172.0
USA,2000,10250952.0
USA,2001,10581929.0
USA,2002,10929108.0
USA,2003,11456450.0
USA,2004,12217196.0
USA,2005,13039197.0
USA,2006,13815583.0
USA,2007,14474228.0
USA,2008,14769862.0
USA,2009,14478067.0
USA,2010,15048970.0
USA,2011,15599731.0
USA,2012,16253970.0
USA,2013,16843196.0
USA,2014,17550687.0
USA,2015,18206023.0
USA,2016,18695106.0
USA,2017,19477337.0
USA,2018,20533058.0
USA,2019,21380976.0
USA,2020,21060474.0
USA,2021,23315081.0
USA,2022,25439700.0
USA,1970,5233.352349
USA,1971,5608.545346
USA,1972,6093.20516
USA,1973,6725.406839
USA,1974,7224.204995
USA,1975,7801.167695
USA,1976,8590.244216
USA,1977,9450.431025
USA,1978,10562.860184
USA,1979,11671.536965
USA,1980,12547.12681
USA,1981,13943.171542
USA,1982,14399.353194
USA,1983,15508.007835
USA,1984,17080.014721
USA,1985,18192.326398
USA,1986,19027.646323
USA,1987,19993.226076
USA,1988,21367.896156
USA,1989,22804.674457
USA,1990,23835.319229
USA,1991,24289.547588
USA,1992,25378.624641
USA,1993,26350.492927
USA,1994,27660.268357
USA,1995,28657.512716
USA,1996,29932.157767
USA,1997,31424.438925
USA,1998,32817.981996
USA,1999,34479.794364
USA,2000,36299.662179
USA,2001,37100.285739
USA,2002,37954.222014
USA,2003,39419.907372
USA,2004,41659.662691
USA,2005,44052.382996
USA,2006,46234.10571
USA,2007,47976.201209
USA,2008,48498.445211
USA,2009,47122.988543
USA,2010,48570.289731
USA,2011,49951.907651
USA,2012,51644.991659
USA,2013,53116.521969
USA,2014,54914.368228
USA,2015,56520.609227
USA,2016,57592.691515
USA,2017,59589.233923
USA,2018,62449.612827
USA,2019,64690.272395
USA,2020,63480.861222
USA,2021,70181.12175
USA,2022,76291.024903
CHL,1986,41418.794
CHL,1987,45241.809
CHL,1988,50262.115
CHL,1989,57748.446
CHL,1990,62125.385
CHL,1991,69345.091
CHL,1992,79633.641
CHL,1993,87216.516
CHL,1994,94163.692
CHL,1995,106355.374
CHL,1996,116331.735
CHL,1997,127084.951
CHL,1998,133888.458
CHL,1999,135403.693
CHL,2000,145355.727
CHL,2001,153318.32
CHL,2002,160694.76
CHL,2003,171606.231
CHL,2004,187973.663
CHL,2005,205184.272
CHL,2006,256070.328
CHL,2007,278373.991
CHL,2008,275754.676
CHL,2009,271327.841
CHL,2010,307855.67
CHL,2011,349147.748
CHL,2012,374316.6
CHL,2013,392670.388
CHL,2014,402902.197
CHL,2015,405499.68
CHL,2016,424831.691
CHL,2017,450891.85
CHL,2018,478093.905
CHL,2019,487414.485
CHL,2020,481373.694
CHL,2021,552379.782
CHL,2022,592205.358
CHL,1986,3362.599084
CHL,1987,3609.868118
CHL,1988,3942.703346
CHL,1989,4454.710337
CHL,1990,4714.046069
CHL,1991,5166.520616
CHL,1992,5827.459668
CHL,1993,6270.747048
CHL,1994,6653.874731
CHL,1995,7388.386052
CHL,1996,7970.381483
CHL,1997,8589.098315
CHL,1998,8927.892867
CHL,1999,8909.771365
CHL,2000,9440.041965
CHL,2001,9845.972269
CHL,2002,10205.704047
CHL,2003,10779.638668
CHL,2004,11682.599533
CHL,2005,12600.905817
CHL,2006,15589.157511
CHL,2007,16771.182748
CHL,2008,16449.614266
CHL,2009,16028.549544
CHL,2010,18041.314313
CHL,2011,20235.570348
CHL,2012,21458.812331
CHL,2013,22295.740021
CHL,2014,22650.712398
CHL,2015,22563.582179
CHL,2016,23384.612377
CHL,2017,24479.458726
CHL,2018,25496.431051
CHL,2019,25509.445481
CHL,2020,24738.720579
CHL,2021,28070.413247
CHL,2022,29866.277169
COL,1975,33205.665
COL,1976,36659.912
COL,1977,40569.6
COL,1978,47117.338
COL,1979,53797.652
COL,1980,61095.046
COL,1981,68528.285
COL,1982,73582.395
COL,1983,77772.817
COL,1984,83008.015
COL,1985,88220.892
COL,1986,95189.785
COL,1987,103009.869
COL,1988,111458.759
COL,1989,119941.139
COL,1990,165518.19
COL,1991,175888.407
COL,1992,187674.793
COL,1993,203125.828
COL,1994,219097.574
COL,1995,235604.405
COL,1996,243728.279
COL,1997,255851.335
COL,1998,260294.469
COL,1999,250260.312
COL,2000,262505.613
COL,2001,272923.486
COL,2002,284117.115
COL,2003,301077.682
COL,2004,325646.983
COL,2005,351665.953
COL,2006,386866.635
COL,2007,424094.282
COL,2008,446420.184
COL,2009,454401.715
COL,2010,480532.035
COL,2011,524596.546
COL,2012,548251.361
COL,2013,585888.316
COL,2014,618792.732
COL,2015,624119.465
COL,2016,665398.39
COL,2017,693117.075
COL,2018,747103.675
COL,2019,796590.015
COL,2020,769209.548
COL,2021,881190.92
COL,2022,1051418.088
COL,1985,3027.615083
COL,1986,3200.509326
COL,1987,3392.548012
COL,1988,3595.731969
COL,1989,3790.734674
COL,1990,5126.493455
COL,1991,5338.114425
COL,1992,5585.122998
COL,1993,5930.380472
COL,1994,6284.421448
COL,1995,6646.387322
COL,1996,6767.940573
COL,1997,7000.196798
COL,1998,7022.024884
COL,1999,6658.492888
COL,2000,6886.405819
COL,2001,7068.835584
COL,2002,7265.177903
COL,2003,7604.164565
COL,2004,8127.579576
COL,2005,8676.107355
COL,2006,9433.241822
COL,2007,10228.188007
COL,2008,10651.506633
COL,2009,10720.914286
COL,2010,11206.221832
COL,2011,12108.234854
COL,2012,12530.807654
COL,2013,13266.002148
COL,2014,13777.241959
COL,2015,13762.750912
COL,2016,14514.224389
COL,2017,14930.865719
COL,2018,15814.696386
COL,2019,16484.762795
COL,2020,15614.989482
COL,2021,17644.507027
COL,2022,20822.147787
EST,1993,8683.567
EST,1994,8723.332
EST,1995,9309.409
EST,1996,9755.854
EST,1997,11167.404
EST,1998,11714.097
EST,1999,11694.818
EST,2000,13163.947
EST,2001,14320.132
EST,2002,16087.747
EST,2003,18001.981
EST,2004,19806.609
EST,2005,22536.556
EST,2006,26052.778
EST,2007,29760.437
EST,2008,30488.762
EST,2009,27328.306
EST,2010,28784.31
EST,2011,32598.245
EST,2012,34384.891
EST,2013,36198.154
EST,2014,38050.086
EST,2015,38378.235
EST,2016,41201.029
EST,2017,44556.482
EST,2018,48133.366
EST,2019,51758.554
EST,2020,52438.777
EST,2021,57864.708
EST,2022,62797.084
EST,1993,5745.760245
EST,1994,5906.11504
EST,1995,6428.705843
EST,1996,6845.25294
EST,1997,7942.676789
EST,1998,8408.654726
EST,1999,8479.421302
EST,2000,9394.096157
EST,2001,10282.280196
EST,2002,11628.295949
EST,2003,13090.446043
EST,2004,14496.5298
EST,2005,16584.411085
EST,2006,19288.35304
EST,2007,22161.320259
EST,2008,22780.0071
EST,2009,20459.913173
EST,2010,21588.7722
EST,2011,24515.48857
EST,2012,25946.944889
EST,2013,27418.689637
EST,2014,28917.833656
EST,2015,29222.748082
EST,2016,31310.152103
EST,2017,33867.803542
EST,2018,36488.637421
EST,2019,39068.367072
EST,2020,39460.614767
EST,2021,43505.074864
EST,2022,47152.179753
ISR,1977,23263.316
ISR,1978,26283.169
ISR,1979,30231.505
ISR,1980,33513.618
ISR,1981,38643.414
ISR,1982,41885.469
ISR,1983,44988.005
ISR,1984,47046.043
ISR,1985,50493.136
ISR,1986,53668.363
ISR,1987,58922.0
ISR,1988,62775.548
ISR,1989,65611.513
ISR,1990,73046.846
ISR,1991,81351.658
ISR,1992,89661.732
ISR,1993,95565.666
ISR,1994,104856.453
ISR,1995,114123.96
ISR,1996,123006.825
ISR,1997,129883.608
